Customer,Project Billing,Product,Datacenter,Project Product,SUM of Latest ARC EUR
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","10,184"
,,,,"QuantFEED Market Data - ICE Futures EU Commodities (1041:ICE) - Ref, L1 - Real-Time","10,184"
,,,,"QuantFEED Market Data - NASDAQ UTP Regionals (1281:NAA) - Ref, L1 - Real-Time","9,352"
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1, L2 MBL Depth10 - Real-Time","10,184"
,,,US - Secaucus - Equinix - NY4 Total,,"78,976"
,,QuantFEED Total,,,"78,976"
,,ConsoFeed,US - Secaucus - Equinix - NY4,ConsolidatedFEED Business Model - Per Instrument - World Wide - 2500 instruments across 3 feeds,"12,730"
,,,,"ConsolidatedFEED Market Data - CTA Network A NBBO (1029:CTA) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - CTA Network B NBBO (1030:CTB) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref, L1 - Real-Time",0
,,,US - Secaucus - Equinix - NY4 Total,,"12,730"
,,ConsoFeed Total,,,"12,730"
,,,,,"91,706"
[anonymised],Customer 52,QuantFEED,APAC - Singapore - SGX Colo,"QuantFEED Market Data - JPX Osaka Futures J-NET (1440:JPA) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - JPX Osaka Stock Exchange Futures (1028:CMX) - Ref, L1, L2 MBO - Real-Time","25,052"
,,,,"QuantFEED Market Data - JPX Tokyo Stock Exchange Equities Flex MBO BC (1389:JPY) - Ref, L1, L2 MBL Depth10 - Real-Time","34,084"
,,,,"QuantFEED Market Data - SGX FX Futures & Options (1458:SFX) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Singapore SE Derivatives Index Futures & Options  (1222:SGZ) - Ref, L1, L2 MBO - Real-Time","22,104"
,,,,"QuantFEED Market Data - Topix Indices Flex MBO BC (1401:TOP) - Ref, L1 - Real-Time","6,015"
,,,APAC - Singapore - SGX Colo Total,,"87,255"
,,QuantFEED Total,,,"87,255"
,,,,,"87,255"
[anonymised],Customer 33,QuantFEED,EU - London - Interxion - LON1,"QuantFEED Market Data - ASX Total Equities (1006:AUE) - Ref, L1, L2 MBO - Real-Time","11,784"
,,,,"QuantFEED Market Data - Euronext Cash Market (1034:EUR) - Ref, L1, L2 MBO - Real-Time","11,784"
,,,,"QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref, L1, L2 MBO - Real-Time","11,784"
,,,,"QuantFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBO - Real-Time","8,568"
,,,,"QuantFEED Market Data - SIX Swiss incl. SWX Europe IMI (1217:SIX) - Ref, L1, L2 MBO - Real-Time","11,784"
,,,EU - London - Interxion - LON1 Total,,"55,704"
,,QuantFEED Total,,,"55,704"
,,ConsoFeed,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Feed,0
,,,,ConsolidatedFEED Business Model - Per Instrument - World Wide - 500 instruments across 8 feeds,"19,284"
,,,,"ConsolidatedFEED Market Data - ASX 24 Derivatives (1005:AUD) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - BME SIB Equities - Managed Solution (1012:BME) - Ref, L1, L2 MBL Depth5 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Euronext Dublin Equities (1301:EUV) - Ref, L1, L2 MBL Depth20 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Euronext FX - Consolidated Tape (1303:FAS) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Euronext Milan AFF (1437:EUX) - Ref, L1, L2 MBL Depth20 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JSE Equities (1047:JSE) - Ref, L1, L2 MBL Depth20 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - NASDAQ Nordic Equity TotalView - Managed Solution (1062:TOT) - Ref, L1, L2 MBL Depth20 - Real-Time","4,284"
,,,,"ConsolidatedFEED Market Data - Vienna Cash Market & Structured Products - Managed Solution (1121:VIR) - Ref, L1, L2 MBL Depth20 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Xetra Ultra (1108:DEP) - Ref, L1, L2 MBL Depth10 - Real-Time","4,284"
,,,EU - London - Interxion - LON1 Total,,"27,852"
,,ConsoFeed Total,,,"27,852"
,,,,,"83,556"
[anonymised],Customer 419,QuantFEED,APAC - Hong Kong - HKex Colo,"QuantFEED Market Data - ASX Total Equities (1006:AUE) - Ref, L1, L2 MBO - Real-Time","14,139"
,,,,"QuantFEED Market Data - Cboe Australia (1026:CHA) - Ref, L1, L2 MBO - Real-Time","14,139"
,,,,"QuantFEED Market Data - S&P/ASX Indices (1409:SPA) - Ref, L1 - Real-Time",0
,,,APAC - Hong Kong - HKex Colo Total,,"28,279"
,,,APAC - Sydney - Equinix SY1,"QuantFEED Market Data - ASX Total Equities (1006:AUE) - Ref, L1, L2 MBL Depth10 - Real-Time","7,577"
,,,,"QuantFEED Market Data - Australian Consolidated Feed (ASX Total Equities (1006:AUE), Cboe Australia (1026:CHA)) (998:EBO) - Ref, L1, L2 MBL Depth10 - Real-Time","6,062"
,,,,"QuantFEED Market Data - Cboe Australia (1026:CHA) - Ref, L1, L2 MBL Depth10 - Real-Time","7,577"
,,,APAC - Sydney - Equinix SY1 Total,,"21,216"
,,,APAC - Sydney - Global Switch East/West,"QuantFEED Market Data - ASX Total Equities (1006:AUE) - Ref, L1, L2 MBL Depth10 - Real-Time","7,577"
,,,,"QuantFEED Market Data - Australian Consolidated Feed (ASX Total Equities (1006:AUE), Cboe Australia (1026:CHA)) (998:EBO) - Ref, L1, L2 MBL Depth10 - Real-Time","6,062"
,,,,"QuantFEED Market Data - Cboe Australia (1026:CHA) - Ref, L1, L2 MBL Depth10 - Real-Time","7,577"
,,,APAC - Sydney - Global Switch East/West Total,,"21,216"
,,,APAC - Tokyo - @Tokyo CC1,"QuantFEED Market Data - Australian Consolidated Feed - CERT (ASX Total Equities (1006:AUE), Cboe Australia (1026:CHA)) (998:EBO) (998:EBO) - Ref, L1, L2 MBL Depth10 - Real-Time","12,093"
,,,APAC - Tokyo - @Tokyo CC1 Total,,"12,093"
,,QuantFEED Total,,,"82,804"
,,,,,"82,804"
[anonymised],Customer 61,QuantFEED,EU - Slough - Equinix - LD4,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - DAX Indices (1105:DEI) - Ref, L1 - Real-Time","4,306"
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - ICE Futures EU Commodities (1041:ICE) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - ICE Futures EU Financials (1175:ICL) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - ICE Futures US - US Softs & Financials (1042:ICU) - Ref, L1, L2 MBL Depth5 - Real-Time","5,741"
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,,"QuantFEED Market Data - SGX FX Futures & Options (1458:SFX) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Singapore SE Derivatives Index Futures & Options  (1222:SGZ) - Ref, L1, L2 MBL Depth10 - Real-Time","3,014"
,,,EU - Slough - Equinix - LD4 Total,,"37,173"
,,,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1, L2 MBL Depth10 - Real-Time","3,376"
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time","3,376"
,,,,"QuantFEED Market Data - DAX Indices (1105:DEI) - Ref, L1 - Real-Time","2,871"
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1, L2 MBL Depth10 - Real-Time","3,376"
,,,,"QuantFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time","4,521"
,,,,"QuantFEED Market Data - ICE Futures EU Commodities (1041:ICE) - Ref, L1, L2 MBL Depth10 - Real-Time","4,521"
,,,,"QuantFEED Market Data - ICE Futures EU Financials (1175:ICL) - Ref, L1, L2 MBL Depth10 - Real-Time","4,521"
,,,,"QuantFEED Market Data - ICE Futures US - US Softs & Financials (1042:ICU) - Ref, L1, L2 MBL Depth5 - Real-Time","3,445"
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1, L2 MBL Depth10 - Real-Time","3,376"
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1, L2 MBL Depth10 - Real-Time","4,824"
,,,,"QuantFEED Market Data - SGX FX Futures & Options (1458:SFX) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Singapore SE Derivatives Index Futures & Options  (1222:SGZ) - Ref, L1, L2 MBL Depth10 - Real-Time","4,553"
,,,US - Secaucus - Equinix - NY4 Total,,"42,762"
,,QuantFEED Total,,,"79,935"
,,,,,"79,935"
[anonymised],Customer 51,QuantFEED,US - Aurora - CME Colo,"QuantFEED Market Data - Cboe Futures Exchange (1123:CBE) - Ref, L1 - Real-Time","11,388"
,,,,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1 - Real-Time","11,388"
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Real-Time","11,388"
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","11,388"
,,,,"QuantFEED Market Data - ICE Futures US - US Softs & Financials (1042:ICU) - Ref, L1 - Real-Time","11,388"
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1 - Real-Time","11,388"
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1 - Real-Time","11,388"
,,,US - Aurora - CME Colo Total,,"79,716"
,,QuantFEED Total,,,"79,716"
,,,,,"79,716"
[anonymised],Customer 96,QuantFEED,EU - Frankfurt - Equinix - FR2,"QuantFEED Market Data - Cboe Futures Exchange (1123:CBE) - Ref, L1 - Real-Time","9,600"
,,,,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1 - Real-Time","9,600"
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Real-Time","11,199"
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","9,600"
,,,,"QuantFEED Market Data - NASDAQ TotalView (1063:NAS) - Ref, L1 - Real-Time","15,886"
,,,,"QuantFEED Market Data - New York Mercantile Exchange NYMEX (1069:NYM) - Ref, L1 - Real-Time","11,199"
,,,,"QuantFEED Market Data - NY Commodity Exchange COMEX (1141:COM) - Ref, L1 - Real-Time","9,600"
,,,EU - Frankfurt - Equinix - FR2 Total,,"76,683"
,,QuantFEED Total,,,"76,683"
,,,,,"76,683"
[anonymised],Customer 38,QuantFEED,EU - London - Interxion - LON1,"QuantFEED Market Data - LSE European Market, LSE International Market (1054:LEE,1055:LEI) - Ref, L1, L2 MBL Depth20 - Real-Time","13,784"
,,,,"QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref, L1, L2 MBL Depth20 - Real-Time","13,784"
,,,EU - London - Interxion - LON1 Total,,"27,569"
,,,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Real-Time","8,379"
,,,,"QuantFEED Market Data - CTA Network A NBBO (1029:CTA) - Ref, L1 - Real-Time","9,828"
,,,,"QuantFEED Market Data - CTA Network A Regionals (1277:CTE) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - CTA Network B NBBO (1030:CTB) - Ref, L1 - Real-Time","9,828"
,,,,"QuantFEED Market Data - CTA Network B Regionals (1278:CTF) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref, L1 - Real-Time","9,324"
,,,,"QuantFEED Market Data - NASDAQ UTP Regionals (1281:NAA) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - OTC Markets including Pinksheets (1000:OTC) - Ref, L1 - Real-Time","8,400"
,,,US - Secaucus - Equinix - NY4 Total,,"45,759"
,,QuantFEED Total,,,"73,328"
,,,,,"73,328"
[anonymised],Customer 47,QuantFEED,APAC - Hong Kong - HKex Colo,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time","15,912"
,,,,"QuantFEED Market Data - HKEx - S&P Indices (1169:HKS) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time","15,276"
,,,,"QuantFEED Market Data - HKEx Securities (1038:HKE) - Ref, L1, L2 MBL Depth10 - Real-Time","15,276"
,,,APAC - Hong Kong - HKex Colo Total,,"46,464"
,,QuantFEED Total,,,"46,464"
,,ConsoFeed,APAC - Hong Kong - HKex Colo,ConsolidatedFEED Business Model - Per Feed,0
,,,,"ConsolidatedFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time","6,062"
,,,,"ConsolidatedFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","5,819"
,,,,"ConsolidatedFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time","6,062"
,,,,"ConsolidatedFEED Market Data - HKEx Securities (1038:HKE) - Ref, L1, L2 MBL Depth10 - Real-Time","6,062"
,,,,"ConsolidatedFEED Market Data - HSI Indices (1167:HKH) - Ref, L1 - Delayed",0
,,,,"ConsolidatedFEED Market Data - SGX Singapore Exchange Equities (1091:SGX) - Ref, L1 - Delayed",0
,,,APAC - Hong Kong - HKex Colo Total,,"24,005"
,,ConsoFeed Total,,,"24,005"
,,,,,"70,468"
[anonymised],Customer 52,ConsoFeed,APAC - Hong Kong - HKex Colo,ConsolidatedFEED Business Model - Per Instrument - World Wide - 5000 instruments across 15 feeds,"67,695"
,,,,ConsolidatedFEED Business Model - Per Instrument - World Wide - Additional feeds to existing pack of instruments from OF listed in ACC,0
,,,,"ConsolidatedFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - HKEx Securities (1038:HKE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Futures J-NET (1440:JPA) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka JGB Futures J-NET (1442:JPC) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Stock Exchange Futures (1028:CMX) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Stock Exchange JGB Futures & Options (1048:KBT) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Tokyo Stock Exchange Equities (1095:TSE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - SGX FX Futures & Options (1458:SFX) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Singapore SE Derivatives Index Futures & Options (1222:SGZ) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,APAC - Hong Kong - HKex Colo Total,,"67,695"
,,,EU - London - Interxion - LON1,ConsolidatedFEED Business Model - Per Instrument - World Wide - 5000 instruments across 15 feeds,0
,,,,ConsolidatedFEED Business Model - Per Instrument - World Wide - Additional feeds to existing pack of instruments from OF listed in ACC,0
,,,,"ConsolidatedFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - HKEx Derivatives (1039:HKD) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - HKEx Securities (1038:HKE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Futures J-NET (1440:JPA) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka JGB Futures J-NET (1442:JPC) - Ref, L1 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Stock Exchange Futures (1028:CMX) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Osaka Stock Exchange JGB Futures & Options (1048:KBT) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - JPX Tokyo Stock Exchange Equities (1095:TSE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"ConsolidatedFEED Market Data - Singapore SE Derivatives Index Futures & Options (1222:SGZ) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - London - Interxion - LON1 Total,,0
,,ConsoFeed Total,,,"67,695"
,,,,,"67,695"
[anonymised],Customer 45,QuantFEED,EU - London - Interxion - LON1,"QuantFEED Market Data - Euronext Cash Market (1034:EUR) - Ref, L1, L2 MBO - Real-Time","13,127"
,,,,"QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref, L1, L2 MBO - Real-Time","13,127"
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView (1062:TOT) - Ref, L1, L2 MBO - Real-Time","13,127"
,,,,"QuantFEED Market Data - SIX Swiss incl. SWX Europe IMI (1217:SIX) - Ref, L1, L2 MBO - Real-Time","13,127"
,,,,"QuantFEED Market Data - Xetra Ultra (1108:DEP) - Ref, L1, L2 MBL Depth10 - Real-Time","13,127"
,,,EU - London - Interxion - LON1 Total,,"65,637"
,,QuantFEED Total,,,"65,637"
,,,,,"65,637"
[anonymised],Customer 36,QuantFEED,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1 - Real-Time","10,184"
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1 - Real-Time","10,184"
,,,,"QuantFEED Market Data - Nasdaq Basic NASDAQ Issues (1143:NBC) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Basic NYSE Issues (1065:NBA) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - Nasdaq Basic NYSE MKT Issues (1142:NBB) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - NYSE Arca BBO (1266:NYU) - Ref, L1 - Real-Time",0
,,,,"QuantFEED Market Data - OPRA NBBO - 1s conflation (1081:OPA) (1081:OPA) - Ref, L1 - Real-Time","24,817"
,,,,"QuantFEED Market Data - US Equities L1 Consolidation (998:EBO) - Ref, L1 - Real-Time","20,368"
,,,US - Secaucus - Equinix - NY4 Total,,"65,552"
,,QuantFEED Total,,,"65,552"
,,,,,"65,552"
[anonymised],Customer 42,QuantFEED,EU - London - Interxion - LON1,QuantFEED Market Data - BME SIB Equities (1012:BME) - Ref,"2,188"
,,,,"QuantFEED Market Data - Cboe Europe BXE and CXE (1007:BAE) - Ref, L1, L2 MBL Depth10 - Real-Time","5,105"
,,,,"QuantFEED Market Data - Cboe Europe DXE (1305:CBV) - Ref, L1, L2 MBL Depth10 - Real-Time","2,959"
,,,,"QuantFEED Market Data - Cboe Europe DXE Exchange - CERT (1305:CBV) - Ref, L1, L2 MBL Depth10 - Real-Time","1,479"
,,,,QuantFEED Market Data - CTA Network A Bid/Ask NBBO (1224:CTC) - Ref,"2,188"
,,,,QuantFEED Market Data - CTA Network B Bid/Ask NBBO (1225:CTD) - Ref,"2,188"
,,,,QuantFEED Market Data - Euronext Cash Market (1034:EUR) - Ref,"2,188"
,,,,QuantFEED Market Data - Euronext Milan AFF (1437:EUX) - Ref,"2,188"
,,,,"QuantFEED Market Data - LSE European Market, LSE International Market (1054:LEE,1055:LEI) - Ref","2,188"
,,,,QuantFEED Market Data - LSE UK Market (1053:LSE) - Ref,"2,188"
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView - CERT (1062:TOT) - Ref, L1, L2 MBL Depth10 - Real-Time","1,553"
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView - Managed Solution (1062:TOT) - Ref, L1, L2 MBO - Real-Time","7,293"
,,,,QuantFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref,"2,188"
,,,,"QuantFEED Market Data - Nordic Growth Market (1068:NGM) - Ref, L1, L2 MBL Depth10 - Real-Time","5,105"
,,,,"QuantFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBO - Real-Time","7,293"
,,,,QuantFEED Market Data - OTC Markets including Pinksheets (1000:OTC) - Ref,"2,223"
,,,,QuantFEED Market Data - Regional Exchanges Germany (1136:REG) - Ref,"2,188"
,,,,QuantFEED Market Data - SIX Swiss incl. SWX Europe IMI (1217:SIX) - Ref,"2,188"
,,,,QuantFEED Market Data - TMX Toronto (Quantum) (1097:TMX) - Ref,"2,188"
,,,,QuantFEED Market Data - Vienna Cash Market ADH (1099:VIE) - Ref,"2,188"
,,,,"QuantFEED Market Data - Xetra Ultra (1108:DEP) - Ref, L1, L2 MBL Depth10 - Real-Time","5,834"
,,,EU - London - Interxion - LON1 Total,,"65,101"
,,,EU - Slough - Equinix - LD4,QuantFEED Market Data - BME SIB Equities (1012:BME) - Ref,0
,,,,"QuantFEED Market Data - Cboe Europe BXE and CXE (1007:BAE) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,QuantFEED Market Data - CTA Network A Bid/Ask NBBO (1224:CTC) - Ref,0
,,,,QuantFEED Market Data - CTA Network B Bid/Ask NBBO (1225:CTD) - Ref,0
,,,,QuantFEED Market Data - Euronext Cash Market (1034:EUR) - Ref,0
,,,,QuantFEED Market Data - Euronext Milan AFF (1437:EUX) - Ref,0
,,,,"QuantFEED Market Data - NASDAQ Nordic Equity TotalView - Managed Solution (1062:TOT) - Ref, L1, L2 MBO - Real-Time",0
,,,,QuantFEED Market Data - NASDAQ UTP NBBO (1064:NUT) - Ref,0
,,,,"QuantFEED Market Data - Nordic Growth Market (1068:NGM) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,"QuantFEED Market Data - Oslo Bors Equities (1364:EUW) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,,QuantFEED Market Data - OTC Markets including Pinksheets (1000:OTC) - Ref,0
,,,,QuantFEED Market Data - SIX Swiss incl. SWX Europe IMI (1217:SIX) - Ref,0
,,,,QuantFEED Market Data - TMX Toronto (Quantum) (1097:TMX) - Ref,0
,,,,QuantFEED Market Data - Vienna Cash Market ADH (1099:VIE) - Ref,0
,,,,"QuantFEED Market Data - Xetra Ultra (1108:DEP) - Ref, L1, L2 MBL Depth10 - Real-Time",0
,,,EU - Slough - Equinix - LD4 Total,,0
,,QuantFEED Total,,,"65,101"
,,,,,"65,101"
[anonymised],Customer 148,QuantFEED,US - Secaucus - Equinix - NY4,"QuantFEED Market Data - Chicago Board of Trade CBOT (1022:CBO) - Ref, L1, L2 MBL Depth10 - Real-Time","7,274"
,,,,"QuantFEED Market Data - Chicago Mercantile Exchange CME (1027:CME) - Ref, L1, L2 MBL Depth10 - Real-Time","7,274"
,,,,"QuantFEED Market Data - Eurex Ultra Futures (1032:EUF) - Ref, L1 - Real-Time","6,928"
,,,,"QuantFEED Market Data - Eurex Ultra Options (1033:EUO) - Ref, L1 - Real-Time","6,928"
,,,,"QuantFEED Market Data - ICE Futures EU Commodities (1041:ICE) - Ref, L1 - Real-Time","6,928"
